,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
1224,3,2640.0,669610.1168116867,4264023.014697197,105.79276,32.245636
1225,3,2650.0,669607.677842492,4264032.712708811,107.35317,32.72125
1226,3,2660.0,669605.2388732972,4264042.410720425,108.22911,32.98823
1227,3,2670.0,669602.7999041026,4264052.108732039,108.89323,33.190655
1228,3,2680.0,669600.3609349079,4264061.8067436535,109.05136,33.238853
1229,3,2690.0,669597.9219657131,4264071.504755267,109.56937,33.396744
1230,3,2700.0,669595.4829965185,4264081.202766881,109.56937,33.396744
1231,3,2710.0,669593.0440273237,4264090.900778496,108.25558,32.9963
1232,3,2720.0,669590.6050581291,4264100.598790109,107.4854,32.76155
1233,3,2730.0,669588.1660889344,4264110.296801724,107.44139,32.748135
1234,3,2740.0,669585.7271197396,4264119.994813338,106.57538,32.484177
1235,3,2750.0,669583.288150545,4264129.692824952,105.86424,32.26742
1236,3,2760.0,669580.8491813502,4264139.390836566,105.1247,32.04201
1237,3,2770.0,669578.4102121555,4264149.08884818,103.087555,31.421087
1238,3,2780.0,669575.9712429608,4264158.7868597945,102.4221,31.218256
1239,3,2790.0,669573.5322737661,4264168.484871408,101.85398,31.045094
1240,3,2800.0,669571.0933045715,4264178.182883022,101.85398,31.045094
1241,3,2810.0,669568.6543353767,4264187.880894637,99.898026,30.44892
1242,3,2820.0,669566.215366182,4264197.57890625,100.3224,30.578268
1243,3,2830.0,669563.7763969873,4264207.276917865,100.88853,30.750824
1244,3,2840.0,669561.3374277926,4264216.974929479,98.410225,29.995438
1245,3,2850.0,669558.8984585978,4264226.672941093,96.82166,29.511244
1246,3,2860.0,669556.4594894032,4264236.370952707,94.343155,28.755795
1247,3,2870.0,669554.0205202085,4264246.068964321,92.67509,28.247366
1248,3,2880.0,669551.5815510137,4264255.766975936,94.12708,28.689936
1249,3,2890.0,669549.1425818191,4264265.464987549,94.12708,28.689936
1250,3,2900.0,669546.7036126243,4264275.162999163,96.4002,29.382782
1251,3,2910.0,669544.2646434297,4264284.861010778,98.593,30.051147
1252,3,2920.0,669541.825674235,4264294.559022391,100.921715,30.760939
1253,3,2930.0,669539.3867050402,4264304.257034006,102.830025,31.342592
1254,3,2940.0,669536.9477358456,4264313.95504562,103.97052,31.690214
1255,3,2950.0,669534.5087666508,4264323.653057234,104.29298,31.7885
1256,3,2960.0,669532.0697974561,4264333.351068848,102.18586,31.14625
1257,3,2970.0,669529.6308282614,4264343.049080462,101.190636,30.842907
1258,3,2980.0,669527.1918590667,4264352.747092077,101.5807,30.9618
1259,3,2990.0,669524.7528898721,4264362.44510369,100.26153,30.559713
1260,3,3000.0,669522.3139206773,4264372.143115304,100.26153,30.559713
1261,3,3010.0,669519.8749514826,4264381.841126919,100.56192,30.651274
1262,3,3020.0,669517.4359822879,4264391.539138532,100.60481,30.664347
1263,3,3030.0,669514.9970130932,4264401.237150147,99.21004,30.23922
1264,3,3040.0,669512.5580438985,4264410.935161761,99.02347,30.182354
1265,3,3050.0,669510.1190747038,4264420.633173375,99.14241,30.218607
1266,3,3060.0,669507.6801055091,4264430.331184989,99.55258,30.343628
1267,3,3070.0,669505.2411363143,4264440.029196603,99.1847,30.231497
1268,3,3080.0,669502.8021671197,4264449.727208218,98.84295,30.12733
1269,3,3090.0,669500.3631979249,4264459.425219831,98.84295,30.12733
1270,3,3100.0,669497.9242287303,4264469.123231445,97.58069,29.742594
1271,3,3110.0,669495.4852595356,4264478.82124306,95.128975,28.995312
1272,3,3120.0,669493.0462903408,4264488.519254673,93.0273,28.354721
1273,3,3130.0,669490.6073211462,4264498.217266288,90.536865,27.595636
1274,3,3140.0,669488.1683519514,4264507.915277902,87.835106,26.77214
1275,3,3150.0,669485.7293827567,4264517.613289516,86.17379,26.265772
1276,3,3160.0,669483.290413562,4264527.31130113,87.2043,26.57987
1277,3,3170.0,669480.8514443673,4264537.009312744,89.58526,27.305588
1278,3,3180.0,669478.4124751727,4264546.707324359,90.13572,27.473368
1279,3,3190.0,669475.9735059779,4264556.405335972,90.85411,27.692333
1280,4,0.0,668278.2665476189,4262355.084709576,57.1976,17.433828
1281,4,10.0,668285.4762665844,4262362.0143526,56.948967,17.358046
1282,4,20.0,668292.6859855498,4262368.943995624,56.847534,17.32713
1283,4,30.0,668299.8957045153,4262375.873638649,57.810696,17.6207
1284,4,40.0,668307.1054234807,4262382.803281672,58.829475,17.931225
1285,4,50.0,668314.3151424462,4262389.732924696,58.297314,17.769022
1286,4,60.0,668321.5248614117,4262396.66256772,58.585796,17.85695
1287,4,70.0,668328.7345803771,4262403.592210744,56.43566,17.20159
1288,4,80.0,668335.9442993426,4262410.521853768,51.71357,15.762297
1289,4,90.0,668343.154018308,4262417.451496792,48.925194,14.912399
1290,4,100.0,668350.3637372735,4262424.381139816,48.05407,14.64688
1291,4,110.0,668357.5734562388,4262431.31078284,47.078415,14.349501
1292,4,120.0,668364.7831752043,4262438.240425863,46.959126,14.313142
1293,4,130.0,668371.9928941698,4262445.170068887,48.438515,14.764059
1294,4,140.0,668379.2026131352,4262452.099711912,49.371754,15.048511
1295,4,150.0,668386.4123321007,4262459.0293549355,49.371754,15.048511
1296,4,160.0,668393.6220510661,4262465.958997959,48.94745,14.919183
1297,4,170.0,668400.8317700316,4262472.888640983,47.29074,14.414218
1298,4,180.0,668408.041488997,4262479.818284007,46.118553,14.056935
1299,4,190.0,668415.2512079625,4262486.7479270315,46.118553,14.056935
1300,4,200.0,668422.460926928,4262493.677570055,45.948635,14.005144
1301,4,210.0,668429.6706458934,4262500.607213079,45.93395,14.000668
1302,4,220.0,668436.8803648589,4262507.536856103,45.921368,13.996833
1303,4,230.0,668444.0900838244,4262514.4664991265,45.91044,13.993502
1304,4,240.0,668451.2998027898,4262521.396142151,45.930836,13.999719
1305,4,250.0,668458.5095217553,4262528.325785175,45.905083,13.991869
1306,4,260.0,668465.7192407207,4262535.255428199,45.92399,13.997632
1307,4,270.0,668472.9289596862,4262542.1850712225,45.925865,13.998204
1308,4,280.0,668480.1386786517,4262549.114714246,45.925865,13.998204
1309,4,290.0,668487.3483976171,4262556.04435727,45.964146,14.0098715
1310,4,300.0,668494.5581165826,4262562.974000295,46.626835,14.21186
1311,4,310.0,668501.7678355479,4262569.903643318,47.543232,14.491178
1312,4,320.0,668508.9775545134,4262576.833286342,48.123333,14.667992
1313,4,330.0,668516.1872734788,4262583.762929366,49.458675,15.075005
1314,4,340.0,668523.3969924443,4262590.69257239,50.078503,15.263927
1315,4,350.0,668530.6067114098,4262597.622215414,50.073914,15.262529
1316,4,360.0,668537.8164303752,4262604.551858438,48.441517,14.764975
1317,4,370.0,668545.0261493407,4262611.481501462,48.36655,14.742125
1318,4,380.0,668552.2358683061,4262618.411144486,48.629807,14.822365
1319,4,390.0,668559.4455872716,4262625.340787509,49.363934,15.046127
1320,4,400.0,668566.655306237,4262632.270430534,49.190556,14.993281
1321,4,410.0,668573.8650252025,4262639.200073558,48.73981,14.855894
1322,4,420.0,668581.074744168,4262646.129716582,47.645008,14.522199
1323,4,430.0,668588.2844631334,4262653.059359605,47.566013,14.498121
1324,4,440.0,668595.4941820989,4262659.989002629,45.95766,14.007895
1325,4,450.0,668602.7039010643,4262666.918645654,43.855896,13.367277
1326,4,460.0,668609.9136200298,4262673.848288678,43.2425,13.180314
1327,4,470.0,668617.1233389953,4262680.777931701,43.2425,13.180314
1328,4,480.0,668624.3330579607,4262687.707574725,44.764534,13.64423
1329,4,490.0,668631.5427769262,4262694.637217749,47.007183,14.327789
1330,4,500.0,668638.7524958916,4262701.566860773,47.290184,14.414048
1331,4,510.0,668645.962214857,4262708.496503797,47.290184,14.414048
1332,4,520.0,668653.1719338225,4262715.426146821,48.31828,14.727411
1333,4,530.0,668660.3816527879,4262722.355789845,49.82964,15.188074
1334,4,540.0,668667.5913717534,4262729.285432869,50.02785,15.248489
1335,4,550.0,668674.8010907188,4262736.215075892,49.82712,15.187307
1336,4,560.0,668682.0108096843,4262743.144718917,49.853455,15.1953335
1337,4,570.0,668689.2205286497,4262750.074361941,49.571262,15.109321
1338,4,580.0,668696.4302476152,4262757.004004965,49.53418,15.098018
1339,4,590.0,668703.6399665807,4262763.933647988,49.534004,15.097964
1340,4,600.0,668710.8496855461,4262770.863291012,49.693035,15.146438
1341,4,610.0,668718.0594045116,4262777.792934037,49.67377,15.140566
1342,4,620.0,668725.269123477,4262784.722577061,48.531914,14.792527
1343,4,630.0,668732.4788424425,4262791.652220084,48.711323,14.847212
1344,4,640.0,668739.688561408,4262798.581863108,47.8878,14.596201
1345,4,650.0,668746.8982803734,4262805.511506132,47.78054,14.563509
1346,4,660.0,668754.1079993389,4262812.441149156,47.789566,14.56626
1347,4,670.0,668761.3177183043,4262819.37079218,47.7886,14.565966
1348,4,680.0,668768.5274372698,4262826.300435204,48.73856,14.855514
1349,4,690.0,668775.7371562353,4262833.230078228,51.47931,15.690893
1350,4,700.0,668782.9468752007,4262840.159721252,55.515312,16.921068
1351,4,710.0,668790.1565941662,4262847.089364275,54.885494,16.7291
1352,4,720.0,668797.3663131315,4262854.0190073,52.722694,16.069878
1353,4,730.0,668804.576032097,4262860.948650324,53.662113,16.356213
1354,4,740.0,668811.7857510624,4262867.878293348,55.54863,16.931223
1355,4,750.0,668818.9954700279,4262874.807936371,54.53885,16.623442
1356,4,760.0,668826.2051889934,4262881.737579395,56.45348,17.207022
1357,4,770.0,668833.4149079588,4262888.66722242,57.120537,17.41034
1358,4,780.0,668840.6246269243,4262895.5968654435,59.86281,18.246183
1359,4,790.0,668847.8343458897,4262902.526508467,58.636875,17.87252
1360,4,800.0,668855.0440648552,4262909.456151491,59.24289,18.057234
1361,4,810.0,668862.2537838207,4262916.385794515,60.132015,18.328238
1362,4,820.0,668869.4635027861,4262923.3154375395,60.8622,18.550798
1363,4,830.0,668876.6732217516,4262930.245080563,60.8622,18.550798
1364,4,840.0,668883.882940717,4262937.174723587,59.823578,18.234226
1365,4,850.0,668891.0926596825,4262944.104366611,58.563972,17.8503
1366,4,860.0,668898.302378648,4262951.0340096345,56.857273,17.330097
1367,4,870.0,668905.5120976134,4262957.963652658,56.857273,17.330097
1368,4,880.0,668912.7218165789,4262964.893295683,55.113293,16.798532
1369,4,890.0,668919.9315355443,4262971.822938707,54.70382,16.673725
1370,4,900.0,668927.1412545098,4262978.7525817305,54.39044,16.578207
1371,4,910.0,668934.3509734753,4262985.682224754,54.553936,16.62804
1372,4,920.0,668941.5606924406,4262992.611867778,55.665802,16.966936
1373,4,930.0,668948.7704114061,4262999.541510803,60.42609,18.417873
1374,4,940.0,668955.9801303715,4263006.471153826,61.357975,18.701912
1375,4,950.0,668963.189849337,4263013.40079685,61.17681,18.646692
1376,4,960.0,668970.3995683024,4263020.330439874,60.54655,18.45459
1377,4,970.0,668977.6092872679,4263027.260082898,61.346996,18.698565
1378,4,980.0,668984.8190062334,4263034.189725922,62.638298,19.092154
1379,4,990.0,668992.0287251988,4263041.119368946,62.159836,18.946318
1380,4,1000.0,668999.2384441643,4263048.04901197,60.40819,18.412416
1381,4,1010.0,669006.4481631297,4263054.978654994,62.052303,18.913542
1382,4,1020.0,669013.6578820952,4263061.908298017,60.50265,18.441208
1383,4,1030.0,669020.8676010607,4263068.837941041,55.737434,16.98877
1384,4,1040.0,669028.0773200261,4263075.767584066,51.90578,15.820882
1385,4,1050.0,669035.2870389916,4263082.69722709,49.079002,14.95928
1386,4,1060.0,669042.496757957,4263089.626870113,49.386135,15.052895
1387,4,1070.0,669049.7064769225,4263096.556513137,48.2719,14.713275
1388,4,1080.0,669056.916195888,4263103.486156161,47.78642,14.565301
1389,4,1090.0,669064.1259148534,4263110.415799186,47.78054,14.563509
1390,4,1100.0,669071.3356338189,4263117.345442209,47.780796,14.563587
1391,4,1110.0,669078.5453527843,4263124.275085233,47.78054,14.563509
1392,4,1120.0,669085.7550717497,4263131.204728257,47.78054,14.563509
1393,4,1130.0,669092.9647907151,4263138.134371281,47.78054,14.563509
1394,4,1140.0,669100.1745096806,4263145.064014305,47.78054,14.563509
1395,4,1150.0,669107.384228646,4263151.993657329,47.78054,14.563509
1396,4,1160.0,669114.5939476115,4263158.923300353,48.62185,14.81994
1397,4,1170.0,669121.803666577,4263165.852943377,49.990307,15.237045
1398,4,1180.0,669129.0133855424,4263172.7825864,50.32055,15.337704
1399,4,1190.0,669136.2231045079,4263179.712229425,50.32055,15.337704
1400,4,1200.0,669143.4328234734,4263186.641872449,50.105022,15.272011
1401,4,1210.0,669150.6425424388,4263193.571515473,49.22285,15.003125
1402,4,1220.0,669157.8522614043,4263200.501158496,49.339108,15.03856
1403,4,1230.0,669165.0619803697,4263207.43080152,51.4263,15.674736
1404,4,1240.0,669172.2716993352,4263214.360444544,50.099335,15.270277
1405,4,1250.0,669179.4814183007,4263221.290087569,49.49728,15.086771
1406,4,1260.0,669186.6911372661,4263228.219730592,48.47609,14.775513
1407,4,1270.0,669193.9008562316,4263235.149373616,49.446743,15.071367
1408,4,1280.0,669201.110575197,4263242.07901664,49.446743,15.071367
1409,4,1290.0,669208.3202941625,4263249.008659664,48.520954,14.789187
1410,4,1300.0,669215.530013128,4263255.938302688,47.941525,14.6125765
1411,4,1310.0,669222.7397320934,4263262.867945712,51.13973,15.587389
1412,4,1320.0,669229.9494510589,4263269.797588736,49.936546,15.220659
1413,4,1330.0,669237.1591700242,4263276.72723176,47.94162,14.612606
1414,4,1340.0,669244.3688889897,4263283.656874783,47.841026,14.581945
1415,4,1350.0,669251.5786079551,4263290.586517808,48.314957,14.726399
1416,4,1360.0,669258.7883269206,4263297.516160832,48.06233,14.649398
1417,4,1370.0,669265.998045886,4263304.445803856,47.780712,14.563561
1418,4,1380.0,669273.2077648515,4263311.375446879,47.85067,14.584885
1419,4,1390.0,669280.417483817,4263318.305089903,50.101097,15.270815
1420,4,1400.0,669287.6272027824,4263325.234732927,49.33947,15.038671
1421,4,1410.0,669294.8369217479,4263332.1643759515,48.60439,14.814618
1422,4,1420.0,669302.0466407133,4263339.094018975,47.807705,14.571789
1423,4,1430.0,669309.2563596788,4263346.023661999,48.021286,14.6368885
1424,4,1440.0,669316.4660786443,4263352.953305023,47.824883,14.577024
1425,4,1450.0,669323.6757976097,4263359.882948047,47.780556,14.563514
1426,4,1460.0,669330.8855165752,4263366.812591071,47.78054,14.563509
1427,4,1470.0,669338.0952355406,4263373.742234095,47.78054,14.563509
1428,4,1480.0,669345.3049545061,4263380.671877119,47.78054,14.563509
1429,4,1490.0,669352.5146734716,4263387.6015201425,47.78054,14.563509
1430,4,1500.0,669359.724392437,4263394.531163166,47.78054,14.563509
1431,4,1510.0,669366.9341114025,4263401.460806191,47.78054,14.563509
1432,4,1520.0,669374.143830368,4263408.390449215,47.78055,14.563511
1433,4,1530.0,669381.3535493333,4263415.3200922385,47.828323,14.5780735
1434,4,1540.0,669388.5632682987,4263422.249735262,47.8256,14.577243
1435,4,1550.0,669395.7729872642,4263429.179378286,47.782253,14.564031
1436,4,1560.0,669402.9827062297,4263436.109021311,48.318993,14.727629
1437,4,1570.0,669410.1924251951,4263443.038664334,48.907387,14.906972
1438,4,1580.0,669417.4021441606,4263449.968307358,47.83369,14.579709
1439,4,1590.0,669424.611863126,4263456.897950382,47.88122,14.594196
1440,4,1600.0,669431.8215820915,4263463.827593406,48.098404,14.660394
1441,4,1610.0,669439.031301057,4263470.7572364295,50.42318,15.368985
1442,4,1620.0,669446.2410200224,4263477.686879454,53.47686,16.299747
1443,4,1630.0,669453.4507389879,4263484.616522478,54.8822,16.728094
1444,4,1640.0,669460.6604579533,4263491.546165502,57.83119,17.626945
1445,4,1650.0,669467.8701769188,4263498.475808525,57.7831,17.61229
1446,4,1660.0,669475.0798958843,4263505.405451549,58.93051,17.96202
1447,4,1670.0,669482.2896148497,4263512.335094574,60.390873,18.407139
1448,4,1680.0,669489.4993338152,4263519.264737598,58.61881,17.867014
1449,4,1690.0,669496.7090527806,4263526.194380621,55.812153,17.011545
1450,4,1700.0,669503.9187717461,4263533.124023645,56.31238,17.164015
1451,4,1710.0,669511.1284907116,4263540.053666669,57.303467,17.466097
1452,4,1720.0,669518.338209677,4263546.983309694,58.051598,17.694128
1453,4,1730.0,669525.5479286425,4263553.912952717,56.45677,17.208025
1454,4,1740.0,669532.7576476078,4263560.842595741,54.137245,16.501032
1455,4,1750.0,669539.9673665733,4263567.772238765,54.31535,16.555319
1456,4,1760.0,669547.1770855387,4263574.701881789,52.673172,16.054783
1457,4,1770.0,669554.3868045042,4263581.631524812,51.52232,15.704003
1458,4,1780.0,669561.5965234697,4263588.561167837,49.91451,15.213943
1459,4,1790.0,669568.8062424351,4263595.490810861,50.214462,15.305368
1460,4,1800.0,669576.0159614006,4263602.420453885,49.073837,14.9577055
1461,4,1810.0,669583.225680366,4263609.350096908,48.126526,14.668965
1462,4,1820.0,669590.4353993315,4263616.279739932,48.327744,14.730296
1463,4,1830.0,669597.645118297,4263623.209382957,48.327744,14.730296
1464,4,1840.0,669604.8548372624,4263630.139025981,47.908096,14.602388
1465,4,1850.0,669612.0645562279,4263637.068669004,49.07303,14.957459
1466,4,1860.0,669619.2742751933,4263643.998312028,57.09058,17.401209
1467,4,1870.0,669626.4839941588,4263650.927955052,63.15185,19.248684
1468,4,1880.0,669633.6937131243,4263657.857598077,66.544174,20.282665
1469,4,1890.0,669640.9034320897,4263664.7872411,74.39856,22.676682
1470,4,1900.0,669648.1131510552,4263671.716884124,79.561226,24.250261
1471,4,1910.0,669655.3228700206,4263678.646527148,82.46572,25.135551
1472,4,1920.0,669662.5325889861,4263685.576170172,83.96585,25.592793
1473,4,1930.0,669669.7423079516,4263692.505813195,88.89579,27.095438
1474,4,1940.0,669676.9520269169,4263699.43545622,89.08178,27.152126
1475,4,1950.0,669684.1617458824,4263706.365099244,88.418175,26.94986
1476,4,1960.0,669691.3714648478,4263713.294742268,87.546715,26.684238
1477,4,1970.0,669698.5811838133,4263720.224385291,86.48626,26.361012
1478,4,1980.0,669705.7909027787,4263727.154028315,84.13984,25.645823
1479,4,1990.0,669713.0006217442,4263734.08367134,81.99023,24.990622
1480,4,2000.0,669720.2103407097,4263741.013314364,81.302315,24.780947
1481,4,2010.0,669727.4200596751,4263747.942957387,82.58396,25.171593
1482,4,2020.0,669734.6297786406,4263754.872600411,86.95966,26.505306
1483,4,2030.0,669741.839497606,4263761.802243435,89.902725,27.402351
1484,4,2040.0,669749.0492165715,4263768.7318864595,93.878746,28.614243
1485,4,2050.0,669756.258935537,4263775.661529483,95.05012,28.971275
