dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2080.0,,122.74654,88.64148,95.40259,44.764534,86.32119,71.18447,49.347694,46.325863,50.4751,47.47879,52.683094,47.539387,38.89234,36.701492,43.416367,41.257977,43.2071,42.56165,29.888447,28.270256,33.870426,47.376606,34.535973,34.33531,30.111889,29.590492,23.619999,25.520512,25.412605,24.423647,25.322887,21.051056,23.626,22.238783,21.055254,20.92969,19.731182,14.38,14.38,16.025894,15.813532,11.58,11.59536,11.27633,9.888473,10.331445,9.780003,9.039524,5.2799997,5.2799997,7.4019914,6.12089,6.7719703,6.919731,5.850391,5.0456963,3.5915549,2.7486994,2.487852,,3.2384202
2090.0,,121.51682,89.18941,96.75036,47.007183,86.37227,69.84697,51.01771,46.316628,50.696026,47.47879,52.47755,47.803024,38.76768,36.802235,44.38463,41.3057,43.494328,42.311226,29.883919,28.270256,34.405914,47.698444,34.945942,34.407665,30.073936,29.584253,23.619999,25.413084,25.624784,24.36727,25.318804,20.74177,23.626,22.213436,21.041224,20.929768,19.723053,14.38,14.38,15.977886,15.801461,11.58,12.577612,11.336825,9.8842125,10.280705,9.779973,9.249614,5.2799997,5.2799997,7.562107,6.367236,6.790499,6.954282,5.678712,4.983672,3.4838936,2.6468616,2.5280318,,3.211907
2100.0,,119.23517,88.33012,96.38984,47.290184,86.60992,68.570946,49.9813,48.67837,49.12827,47.47879,52.47597,48.3549,38.799637,37.360516,44.984417,41.301872,43.752365,42.311226,29.863033,28.270256,34.43589,47.720325,35.125,34.40707,30.102142,29.685131,23.619999,25.120153,25.352375,24.240257,25.32784,20.540804,23.626,22.291079,20.962996,20.928493,19.68301,14.38,14.38,15.79177,15.84174,11.58,14.047477,11.377585,9.879749,10.280705,9.780002,9.483397,5.2799997,5.2799997,7.6209183,6.6555386,6.7814064,7.0380926,5.6444635,4.983672,3.451827,2.641472,2.5517514,,3.1519814
2110.0,,119.23517,87.59958,95.98206,47.290184,87.18672,67.56287,49.53875,49.91517,48.307724,47.47879,52.648705,48.835865,38.795982,37.07249,44.984417,41.301872,43.752365,41.97432,29.877182,28.2703,34.222794,47.756218,34.964954,34.560112,29.981916,29.840933,23.619999,25.021383,25.558546,24.241554,25.306808,20.52967,23.626,22.321283,21.015182,20.934292,19.643366,14.431225,14.455247,15.755979,15.681917,11.58,12.471036,11.287934,9.88,10.286475,9.779989,9.564971,5.2799997,5.2799997,7.712396,6.7178473,6.7039995,7.1045027,5.450031,4.8493814,3.4403703,2.6707947,2.632268,2.2558932,3.0044875
2120.0,,118.641205,87.59958,95.98206,48.31828,87.18672,65.95293,49.42034,49.397278,48.05909,47.47879,52.96027,49.34158,38.824863,36.943626,45.21023,41.224003,43.996716,41.979065,29.8135,28.547264,33.98404,47.725315,35.520668,34.587498,29.976374,29.840933,23.619999,24.91217,25.468456,24.105515,25.235733,20.430319,23.558367,22.321283,21.05585,20.902138,19.626,14.491685,14.456612,15.418488,15.681917,11.58,14.028294,11.286937,9.88,10.282079,9.779981,9.623109,5.2799997,5.2799997,7.595393,6.4108853,6.689103,7.221949,5.3068695,4.85619,3.4403703,2.6707947,2.7803485,2.3268068,2.9448996
2130.0,,120.14567,85.00242,94.00242,49.82964,90.50202,64.417946,49.4151,49.372524,49.420086,47.47879,53.1063,50.007973,38.78924,36.443493,44.549587,40.65127,44.188152,41.979065,29.908175,32.065994,33.602684,47.701054,36.44691,34.403328,29.938423,29.841347,23.619999,24.831175,25.395971,24.17679,25.265022,20.314701,23.558367,22.325378,21.03442,20.820906,19.626,14.536603,14.526982,15.234691,15.350431,11.58,14.385548,11.280814,9.88,10.295125,9.779991,9.655511,5.2799997,5.2799997,7.6346326,6.2078013,6.777585,7.2521353,3.7430792,4.861256,3.4427204,2.6586208,2.7920458,2.4092844,3.2522495
2140.0,,121.35514,86.90369,93.26499,50.02785,91.25844,64.855705,49.60772,49.356613,48.633583,47.47879,53.1063,51.11192,38.78924,36.20687,44.362892,40.09731,44.353172,41.886707,29.958786,32.5645,33.189686,48.147842,36.44691,34.25776,29.875607,29.597181,23.619999,24.82997,25.078619,24.122252,25.217497,20.327097,23.36639,22.363335,21.022207,20.826225,19.626,14.633319,14.508367,15.203489,14.813761,11.58,14.370029,11.234216,9.88,10.135782,9.779965,9.629236,5.2799997,5.2799997,7.628122,5.9713664,6.814433,7.4158216,3.4480305,4.76012,3.4941947,2.4714708,2.730322,2.1882417,3.256781
2150.0,,122.3985,85.31208,93.014946,49.82712,91.6422,64.65318,49.608124,49.468513,48.386173,47.47879,53.12455,52.468792,38.790234,36.20687,45.25033,39.80107,44.35214,42.098515,29.932032,32.396816,32.504936,47.968468,37.192596,34.15097,29.782127,29.455309,23.619999,24.789948,25.078619,24.130623,25.22569,20.327097,23.247726,22.422554,21.26973,20.828875,19.626,14.723986,14.5035925,14.778832,14.560367,11.58,14.446556,11.188315,9.88,10.135782,9.7803545,9.615363,5.2799997,5.2799997,7.436894,5.8031054,6.9269037,7.447472,2.7426124,4.761692,3.4164863,2.3976438,2.759577,2.1606905,3.9464006
2160.0,,123.029396,81.86546,92.88975,49.853455,91.6422,64.61314,50.279537,49.46401,48.471912,47.47879,53.332333,56.676777,38.76988,35.968235,46.056175,40.211918,44.1601,42.067097,30.00383,32.338047,32.175877,48.20433,36.812946,33.971893,29.77649,29.455309,23.619999,24.869286,25.239248,24.220442,25.22401,20.326263,23.182608,22.418552,21.259714,20.77876,19.704597,14.748216,14.409331,14.670015,14.560367,11.58,14.4734125,11.164538,9.88,10.075062,9.779089,9.420707,5.2799997,5.2799997,7.443973,5.5948315,7.0651927,7.513251,2.6928835,4.6594644,3.3870082,2.5565007,2.7540793,2.1344707,5.5474396
2170.0,,123.51596,80.94143,90.321304,49.571262,90.316315,64.3923,50.26707,50.661133,48.577774,47.47879,53.411263,58.98923,38.737686,35.753414,47.54825,40.6255,43.316414,42.2673,30.232649,32.487755,31.533747,48.587936,36.454994,33.14374,29.695826,28.851133,23.619999,24.915226,25.535448,24.12548,25.229174,20.327015,22.92698,22.413355,21.195559,20.719357,19.745005,14.921612,14.410537,14.440338,13.988472,11.58,14.469972,11.105174,9.88,10.077861,9.881309,9.230899,5.2799997,5.2799997,7.390778,5.2799997,7.1498904,7.486129,2.8465214,4.6616526,3.3299644,2.6550806,2.7437444,2.2278116,5.2319884
2180.0,,124.30596,78.44833,88.09025,49.53418,88.16501,63.77713,50.26707,52.52481,48.279167,47.47879,53.652428,58.98923,38.742004,35.70821,47.205204,41.001648,42.96243,42.33092,30.842527,32.53274,31.032831,49.0517,36.051018,32.634365,29.686956,28.44016,23.619999,24.968954,25.945477,24.150059,25.207294,20.323078,22.85628,22.42354,21.322912,20.71631,19.686743,14.940455,14.3736925,14.617826,13.467424,11.58,13.437316,11.090023,9.87995,10.012935,9.965584,9.006068,5.2799997,5.2799997,7.232986,5.2799997,7.1498904,7.5830507,3.2885551,4.5614634,3.3129733,2.6456716,3.1497178,2.1303246,4.287482
2190.0,,124.69459,79.53478,86.26339,49.534004,89.90455,62.969517,50.059593,52.10991,48.63382,47.47879,53.894188,59.99714,38.74128,35.603626,48.287777,40.871956,42.949818,42.192154,31.531963,32.482796,30.776587,49.259422,35.585285,32.48055,29.686956,28.102829,23.619999,25.038597,25.945477,24.132956,25.207294,20.400402,22.567068,22.391535,21.429707,20.724861,19.683743,14.940455,14.378552,14.865381,13.189665,11.58,14.331348,11.019434,9.880405,9.966786,10.002043,8.763517,5.2799997,5.2799997,7.19177,5.2799997,7.2841735,7.6361346,3.6177926,4.5522013,3.313122,2.6309686,3.2285647,2.0716612,1.8347069
2200.0,,125.76722,83.54024,81.723816,49.693035,90.470924,62.84773,49.907116,54.017838,49.252903,47.47879,54.26258,60.145233,38.755398,35.265934,49.296707,40.871956,42.949818,42.120316,31.531963,32.482796,30.791668,49.946915,34.98814,32.319084,29.543694,27.999002,23.619999,25.125914,26.155024,24.185308,25.114277,20.503727,22.284872,22.354147,21.46973,20.725952,19.681942,15.094866,14.378692,14.9505825,12.839705,11.58,12.999298,10.983721,9.880384,10.036101,10.022958,8.573095,5.2799997,5.2799997,7.1150217,5.2799997,7.295822,7.716375,3.6158738,4.4420877,3.2862098,2.6228333,3.2285647,2.0511353,1.41
2210.0,,126.34976,87.478966,77.650925,49.67377,91.24518,63.08515,49.88182,54.97116,49.4575,47.47879,54.480904,60.352062,38.771584,35.364082,46.4962,41.578438,42.431904,41.886154,31.55428,32.119232,30.497475,50.045113,34.296864,31.955454,29.542398,27.919031,23.619999,25.55085,26.28188,24.190735,25.127995,20.529785,22.266693,22.318401,21.485146,20.731806,19.728046,15.1322,14.379863,14.900566,13.08381,11.58,12.113369,10.885141,9.878967,10.021314,10.082747,7.986383,5.2799997,5.2799997,7.0087547,5.2799997,7.25356,7.602197,5.066956,4.3802624,3.267435,2.6228333,2.5827937,2.0699925,1.4980785
2220.0,,126.34976,87.478966,77.650925,48.531914,90.24652,62.85329,49.96792,55.37234,49.51777,47.47879,54.480904,60.52361,38.771584,35.812138,47.96734,41.430363,41.97177,42.032883,31.886086,30.962612,30.241287,49.670746,33.95165,31.797884,29.375406,27.723007,23.59749,25.928171,26.124308,24.190735,25.092255,20.530598,22.043247,22.327957,21.398924,20.726881,19.725655,15.206617,14.379973,14.835419,12.9643955,11.58,11.58,10.879692,9.879691,9.986235,10.0773325,7.070728,5.2739415,5.2799997,6.8730054,5.272534,7.129844,7.5896807,5.104087,4.3334455,3.267435,2.5930982,2.559299,2.0699925,2.0275838
2230.0,,127.45243,89.46178,75.22789,48.711323,89.917816,63.183823,50.032063,55.4944,51.3521,47.47879,54.53003,60.382706,38.820084,35.843575,47.5973,41.951378,41.742054,42.032883,31.8573,30.915922,30.121927,48.431324,33.889755,31.624037,29.259962,27.460835,25.23921,25.294477,26.329866,24.090326,25.093725,20.52433,22.043247,22.317953,21.48848,20.736174,19.72591,15.286862,14.381729,14.718473,13.273534,11.58,11.58,10.880256,9.872899,9.971775,10.079185,6.454494,5.6157155,5.2799997,6.786308,5.3127527,7.0268474,7.5115323,5.3616357,4.342452,3.2786481,2.5624058,2.5480585,2.055259,5.1140866
2240.0,,127.56793,89.46178,74.15311,47.8878,90.27695,63.392124,49.970802,55.35661,52.27498,47.47879,54.720516,60.059635,38.86567,35.89227,46.027218,42.41424,41.636105,41.85376,31.88853,30.468699,29.296385,47.034504,33.59323,31.520803,29.066414,27.507103,25.952003,25.235918,25.778046,24.085709,25.016241,20.52433,22.091154,22.326715,21.59608,20.739933,19.725798,15.321398,14.385417,14.638542,13.164467,11.58,11.58,10.879945,9.962357,9.87208,10.087346,6.100983,5.868546,5.2799997,6.6395416,5.483716,6.8470335,7.345507,5.8210616,4.3371177,3.2425015,2.559116,2.5348883,2.046029,7.23362
2250.0,,128.48788,88.5429,74.361,47.78054,89.968666,63.40246,48.720074,55.14344,56.24197,47.47879,55.091614,59.22915,38.857433,35.917698,44.79252,42.829735,41.68527,41.470657,31.465067,30.09988,28.270697,46.790543,32.84483,31.159416,29.013447,27.297287,26.726349,25.027313,26.0421,24.099483,24.95412,20.52105,22.170092,22.303545,21.631802,20.672054,19.725674,15.390373,14.296465,14.485809,13.610215,11.58,11.58,10.88018,9.9486885,9.87208,10.014851,5.772906,6.5462985,5.2799997,6.362413,5.800404,6.8008227,7.34969,6.139148,4.259722,3.2354348,2.5683749,2.5256743,2.048389,7.173741
2260.0,,128.82616,84.41666,74.262024,47.789566,89.9427,63.1854,48.1124,53.045635,54.19214,47.47879,55.45345,57.999752,38.857433,35.914047,44.16413,43.19145,41.646248,40.893215,31.52652,30.130709,28.270256,46.71444,32.567333,31.063896,29.064085,27.14181,26.726349,25.027964,25.734447,24.115242,24.952534,20.530455,22.177462,22.230227,21.666819,20.65791,19.726585,15.340349,14.274423,14.398517,13.991728,11.58,11.58,10.886568,9.98663,9.864787,9.976027,5.947232,6.7134814,5.2799997,5.988592,5.851211,6.658241,7.355493,6.3321724,4.2549424,3.2150185,2.575344,2.5501356,2.063763,3.0867171
2270.0,,129.72108,82.88981,74.06496,47.7886,90.24581,62.55873,49.482788,49.81496,48.322224,47.47879,55.462955,56.84878,38.84908,35.9397,43.512886,43.46808,41.60521,40.60852,31.628122,30.196861,28.270256,46.7948,32.536976,30.942743,29.020948,26.90969,26.759327,24.372396,25.724226,24.108768,24.85312,20.508188,22.151878,22.221842,21.62815,20.623854,19.684467,15.336461,14.252878,14.379423,14.489379,11.58,11.58,10.88137,9.9800005,9.694803,10.083828,6.861617,6.783888,5.2799997,5.6215267,5.8558755,6.5948744,7.2610846,6.335258,4.2399096,3.1574256,2.5604446,2.5438495,2.0816388,3.0294626
2280.0,,129.67317,80.682465,74.532906,48.73856,90.20548,62.55873,50.37398,49.81496,41.30711,47.47879,55.76534,56.84878,39.07336,35.961,43.512886,43.92871,41.660408,40.332226,31.910475,30.108185,28.270256,46.80719,32.44804,30.566633,28.87792,27.013243,26.643244,23.71326,26.194294,24.0217,24.844698,20.43427,22.172598,22.231976,21.626781,20.62733,19.620497,15.339529,14.181399,14.381215,13.916469,11.58,11.58,10.809268,9.9800005,9.515355,10.1034565,7.678116,6.789388,5.2799997,5.2940345,5.8513007,6.514874,7.2984223,6.179935,4.2605557,3.1212242,2.5498927,2.5183568,2.1062717,3.0148563
2290.0,,130.34605,80.95561,74.33265,51.47931,90.2285,62.91265,50.5534,48.590702,40.84265,47.479847,56.195316,55.76553,39.23498,35.975502,42.077404,43.92871,41.782295,40.109837,31.69029,30.38502,28.270256,45.408726,32.59224,30.385746,28.87792,26.9401,26.631762,23.575449,25.994226,24.020031,24.80807,20.40304,22.049698,22.208076,21.722834,20.627125,19.621092,15.272742,14.184391,14.383258,14.489365,11.58,11.58,10.768385,9.9800005,9.515355,10.080123,7.8356223,6.776414,5.2799997,5.2799997,5.7863617,6.428429,7.1813283,6.196001,4.1543517,3.1139755,2.543648,2.541863,2.1298082,2.9939256
2300.0,,130.86058,83.825066,73.71676,55.515312,90.11088,63.549698,50.91649,48.515232,40.490383,47.504143,57.205048,54.739162,39.646534,35.99632,40.97464,44.073193,42.17912,39.635693,31.69029,30.545998,28.270256,44.071968,32.433887,30.140247,28.731356,26.927834,26.563541,23.59369,26.1157,24.037489,24.829683,20.296207,21.9577,22.136618,21.730524,20.635765,19.626446,15.412059,14.179587,14.38189,14.559112,11.588413,11.58,10.77801,9.9800005,9.279445,10.080092,7.9625363,6.7875233,5.2799997,5.2799997,5.699351,6.2583094,7.1784644,6.1098747,4.1906867,3.089352,2.5364993,2.5302186,2.148995,2.98502
2310.0,,130.56123,87.01395,73.48097,54.885494,90.11088,63.2186,51.145996,48.629326,40.628456,47.696175,57.444798,54.114323,40.596035,35.999336,40.424427,44.333473,42.639534,39.1464,31.713583,30.822681,28.270256,44.137444,32.210316,29.767328,28.882162,26.921587,26.361982,23.621265,26.1157,24.029768,24.81426,20.188377,22.028114,22.136618,21.763388,20.601181,19.626604,15.474655,14.183461,14.382972,14.540316,11.67601,11.583674,10.780253,9.9800005,9.158561,10.080063,8.017173,6.7825394,5.2799997,5.2799997,5.4332786,6.152574,7.0621543,6.0408244,4.1697288,3.0909657,2.5321004,2.541949,2.3649883,2.9763784
2320.0,,130.56123,88.55008,74.16854,52.722694,90.46973,62.419674,51.424015,48.484936,41.3465,47.64795,57.444798,53.546474,41.444916,36.028465,41.00789,44.66728,42.083057,39.090195,31.641136,31.064709,28.270256,43.850395,32.210316,29.591303,28.721062,26.847893,26.270031,23.6235,25.877712,24.166548,24.831964,20.123192,22.050098,22.119354,21.836012,20.575333,19.62563,15.518127,14.093055,14.376707,14.402608,11.679328,11.589412,10.781071,9.9800005,9.007238,10.080104,8.033421,6.728183,5.2799997,5.2807603,5.3152056,6.026486,7.053117,5.8223658,4.1644244,3.0367796,2.5267258,2.6113074,2.3649883,2.9513586
2330.0,,130.25961,90.61362,73.96616,53.662113,90.17762,61.101986,51.617836,48.15473,41.13698,47.79298,56.973885,52.782696,42.829628,36.05548,40.802177,44.98801,41.6907,38.879128,31.807947,31.43691,28.270256,43.33178,32.010124,29.537476,29.025942,26.643684,26.21169,23.620743,25.684937,24.166548,24.758673,20.123192,22.050098,22.133266,21.836012,20.55358,19.625786,15.52078,14.085668,14.383007,14.313402,11.78484,11.581748,10.782205,9.9800005,8.772279,10.081162,8.206723,6.623653,5.2799997,5.2937202,5.2760057,5.792558,7.0088243,5.857055,4.1629133,3.0367796,2.4906948,2.7752516,2.3679283,2.9377515
2340.0,,130.34802,91.64777,73.67872,55.54863,90.77535,60.50813,51.818985,47.812687,39.988445,47.80634,56.164455,51.843746,43.852722,36.08469,39.967014,45.76624,41.376217,38.77462,31.837543,30.474922,28.270256,41.98686,32.517723,29.518545,28.621893,26.640564,26.190226,23.6218,25.53976,24.228346,24.758673,20.169594,22.08181,22.10044,21.779875,20.603498,19.628757,15.4966345,14.085668,14.454046,14.447511,11.780858,11.606732,10.788781,9.9800005,8.701711,10.088999,8.360734,6.5767655,5.3025813,5.298333,5.2799997,5.647183,6.921975,5.69285,4.25814,3.0266778,2.3385282,2.790333,2.3235812,2.9148917
2350.0,,129.25365,94.65468,73.18573,54.53885,90.77535,58.714905,51.90593,47.81523,39.88925,48.15383,56.12767,50.921383,45.805294,36.091248,39.674213,46.100357,40.984676,38.530857,32.018486,30.007647,28.270256,41.36024,32.779,29.511839,28.552174,26.632668,26.192966,23.618753,25.382334,24.455605,24.594463,20.12577,22.086168,22.036629,21.853796,20.552616,19.635517,15.57255,14.036684,14.804469,14.094493,11.7787895,11.623403,10.746229,9.9800005,8.60867,10.034857,8.377502,6.58638,5.338989,5.2799997,5.2799997,5.542382,6.8380055,5.6277933,4.246798,3.0266778,2.0641532,2.800116,2.1323204,2.909677
2360.0,,129.47894,97.56943,72.736664,56.45348,90.08336,57.809402,51.82467,46.161694,39.89029,48.15383,56.001625,50.034206,46.90069,36.117455,39.247494,46.63778,40.71227,38.39387,32.22309,30.11344,28.270256,40.48091,32.951763,29.524406,28.272621,26.515078,26.102333,23.609571,25.242437,24.568739,24.622766,20.203854,22.153942,22.019827,21.825264,20.36889,19.577242,15.5896635,13.9771185,14.863288,13.539034,11.8197,11.623403,10.673645,9.9800005,8.439001,9.983357,8.464955,6.644872,5.406491,5.2799997,5.2799997,5.436653,6.7467237,5.844621,4.2289457,2.9907067,2.1641097,2.7919214,2.1419032,2.8955152
2370.0,,128.06804,97.47967,72.16157,57.120537,88.86035,57.200027,52.045643,45.89992,39.892113,48.816326,55.3987,50.034206,47.592285,36.11821,39.055817,46.828873,40.167496,38.19385,32.495472,29.71001,28.270256,40.26993,33.109177,29.532667,28.172585,26.338984,26.102333,23.744543,25.030977,24.624205,24.608473,20.178656,22.020197,22.021524,21.821424,20.138779,19.545877,15.527077,13.980344,14.882843,13.073462,11.773624,11.58,10.675376,9.9800005,8.309384,9.983513,8.489595,6.7402534,5.439656,5.2799997,5.2799997,5.3713474,6.7120504,5.654142,4.175524,2.9367447,2.389657,2.785276,2.1825774,2.8735523
2380.0,,127.765396,98.7509,71.47451,59.86281,89.25652,56.41106,52.19226,45.89992,40.478382,49.418865,54.82628,48.60771,48.41345,36.143578,38.93849,46.828873,39.387707,38.138367,32.88064,29.77091,28.270256,40.230446,33.214317,29.522608,27.960217,26.326725,26.029827,24.02035,24.851934,24.721254,24.554495,20.115059,22.034447,21.958466,21.919743,19.568178,19.530125,15.545796,13.964021,14.765025,13.013113,11.888749,11.58,10.679632,9.9800005,8.278487,9.984412,8.558371,6.779836,5.5213323,5.2799997,5.2799997,5.349257,6.633169,5.457654,4.134194,2.8560305,2.4158728,2.795771,2.175757,2.871352
2390.0,,127.51574,96.93968,70.79716,58.636875,88.043434,56.63984,52.281673,45.89992,43.52229,50.319977,54.46096,47.430584,49.92307,36.174088,39.401524,47.457253,39.20895,38.370865,33.287304,29.785034,28.270256,39.26344,33.16448,29.676046,27.672943,26.167713,26.038673,23.955442,24.949501,24.81139,24.488293,20.12811,21.377064,21.863585,21.924065,19.142233,19.553518,15.545796,13.893868,14.805857,12.756421,11.853877,11.58,10.680099,9.9800005,8.281525,9.927204,8.682801,6.7981744,5.420651,5.2799997,5.2799997,5.2697635,6.5402803,5.6109123,4.1367006,2.8371453,2.456239,2.8299475,2.1886008,2.8881445
2400.0,,126.83062,95.82545,69.57814,59.24289,89.92678,58.94335,52.404987,45.89992,44.9266,51.03356,53.703865,46.580284,51.000298,36.196335,39.606125,47.57611,39.263203,38.19939,33.287304,29.824276,28.270256,39.254436,33.15307,29.685053,27.678722,26.20936,25.949215,23.85017,24.949501,24.884312,24.52966,20.122992,20.732796,21.819462,21.999178,18.13441,19.587563,15.407168,13.892621,14.660427,12.661104,11.87691,11.58,10.679614,9.9800005,8.265995,9.875171,8.690872,6.87236,5.506331,5.2799997,5.2799997,5.2306423,6.5383782,5.3859687,4.0669184,3.1000319,2.456239,2.8343902,2.208111,2.8798678
2410.0,,126.736496,93.366844,69.57814,60.132015,90.35482,60.810143,52.57846,45.89992,44.882748,51.922356,53.703865,46.134647,52.502377,36.22382,40.24433,47.641994,39.60394,38.305576,33.7002,29.847939,28.270256,39.183395,33.084366,29.666025,27.31827,26.339043,26.012625,24.055838,24.828865,25.0809,24.684958,20.1387,20.572042,21.835669,22.026,17.618246,19.538237,15.50526,13.8802185,14.374961,12.583467,11.985502,11.58,10.681771,9.9800005,8.4221325,9.8797455,8.757044,6.990375,5.4537063,5.2799997,5.2799997,5.221214,6.4566135,5.3746753,4.05873,3.1529193,2.2736876,2.85348,2.208111,2.862346
